,Code,Dimension,Code,Micro-concept,Code,Micro-concept,Code,Micro-concept,NCERT Grade level ,
,C3,Linear math,S8,Multiplication,L37,"Multiplication of 2 digits, 3 digits ",M108,Use multiplication facts in situations,Class 3,M108 - Use multiplication facts in situations
,C3,Linear math,S8,Multiplication,L37,"Multiplication of 2 digits, 3 digits ",M109,Multiplication of 2 digits,Class 3,M109 - Multiplication of 2 digits
,C3,Linear math,S8,Multiplication,L37,"Multiplication of 2 digits, 3 digits ",M110,"Multiplication of 2 digits, 3 digits ",Class 4,"M110 - Multiplication of 2 digits, 3 digits "
,C3,Linear math,S8,Multiplication,L37,"Multiplication of 2 digits, 3 digits ",M111,Understand role of place value in multiplication,Class 5,M111 - Understand role of place value in multiplication
,C3,Linear math,S8,Multiplication,L38,"Multiplication tables upto 10(understand, learn)",M112,"Mathematical tables of 2,3,4,5,10 (understand, learn)",Class 3,"M112 - Mathematical tables of 2,3,4,5,10 (understand, learn)"
,C3,Linear math,S8,Multiplication,L38,"Multiplication tables upto 10(understand, learn)",M113,"Mathematical tables upto 10 (understand, learn, write)",Class 4,"M113 - Mathematical tables upto 10 (understand, learn, write)"
,C3,Linear math,S8,Multiplication,L38,"Multiplication tables upto 10(understand, learn)",M114,Multiply 10's and 100's ,Class 4,M114 - Multiply 10's and 100's 
,C3,Linear math,S9,Division,L39,Meaning of division in the context of equal grouping and sharing; inverse multiplication; by multiplication tables,M115,Meaning of division in the context of equal grouping and sharing by objects,Class 3,M115 - Meaning of division in the context of equal grouping and sharing by objects
,C3,Linear math,S9,Division,L39,Meaning of division in the context of equal grouping and sharing; inverse multiplication; by multiplication tables,M117,Relate division with mulitplication through examples,Class 3,M117 - Relate division with mulitplication through examples
,C3,Linear math,S9,Division,L40,Understand symbols,M118,Understand symbols,Class 5,M118 - Understand symbols
,C3,Linear math,S9,Division,L41,Divide a number with another given number,M119,drawing dots,Class 4,M119 - drawing dots
,C3,Linear math,S9,Division,L41,Divide a number with another given number,M120,grouping,Class 4,M120 - grouping
,C3,Linear math,S9,Division,L41,Divide a number with another given number,M121,inverse of multiplication,Class 4,M121 - inverse of multiplication
,C3,Linear math,S9,Division,L41,Divide a number with another given number,M122,repeated subtraction,Class 4,M122 - repeated subtraction
,C3,Linear math,S9,Division,L41,Divide a number with another given number,M123,divide by 10s and 100s,Class 4,M123 - divide by 10s and 100s
,C3,Linear math,S9,Division,L41,Divide a number with another given number,M124,multiplication tables,,M124 - multiplication tables
,C3,Linear math,S9,Division,L41,Divide a number with another given number,M125,Use informal and standard division algorithm,Class 5,M125 - Use informal and standard division algorithm
,C3,Linear math,S10,Multiplication/Division,L42,Factors and multiples,M128,Identify patterns in multiples of 9 in multiplication and division,Class 4,M128 - Identify patterns in multiples of 9 in multiplication and division
,C3,Linear math,S10,Multiplication/Division,L42,Factors and multiples,M129,Identify patterns in multiplication with and dividing by 10,Class 3,M129 - Identify patterns in multiplication with and dividing by 10
,C3,Linear math,S10,Multiplication/Division,L42,Factors and multiples,M130,Explain the meaning of factors and multiples,Class 5,M130 - Explain the meaning of factors and multiples
,C3,Linear math,S10,Division/Multiplication,L43,Mental Maths: ,M131,"Estimate products and quotients and verify using approximation; adding partial products, multiplication  in mind",Class 5,"M131 - Estimate products and quotients and verify using approximation; adding partial products, multiplication  in mind"
,C3,Linear math,S11,Mutilple operations,L44,BODMAS etc.,M132,Learn and use the rules,Class 4,M132 - Learn and use the rules
,C3,Linear math,S11,Mutilple operations,L44,BODMAS etc.,M133,"Apply add/subtract/multiply operations operations in solving length, weight and volume problems",Class 4,"M133 - Apply add/subtract/multiply operations operations in solving length, weight and volume problems"
,C3,Linear math,S11,Mutilple operations,L44,BODMAS etc.,M134,"Four operations using length, volume, weight",Class 5,"M134 - Four operations using length, volume, weight"
,C3,Linear math,S12,Word problems,L45,"Understand, interpret and frame word problems",M135,Use addition and subtraction problems is different situations presented in pictures and stories,Class 3,M135 - Use addition and subtraction problems is different situations presented in pictures and stories
,C3,Linear math,S12,Word problems,L45,"Understand, interpret and frame word problems",M136,frame problems for addition and subtraction facts,Class 3,M136 - frame problems for addition and subtraction facts
,C3,Linear math,S12,Word problems,L45,"Understand, interpret and frame word problems",M137,Frame word problems,Class 4,M137 - Frame word problems
,C3,Linear math,S13,Meaning of fractions,L46,"Understand, represent fractions",M138,"Understand fractions and decimals in context of time, distance, weight ",Class 4,"M138 - Understand fractions and decimals in context of time, distance, weight "
,C3,Linear math,S13,Meaning of fractions,L46,"Understand, represent fractions",M139,"Notations of fractions, Identify symbols : 1/2, 1/4 and 3/4",Class 4,"M139 - Notations of fractions, Identify symbols : 1/2, 1/4 and 3/4"
,C3,Linear math,S13,Meaning of fractions,L46,"Understand, represent fractions",M140,"Identifies and explains half, one fourth and three - fourths, etc. Understand fraction as part of a collection etc.",,"M140 - Identifies and explains half, one fourth and three - fourths, etc. Understand fraction as part of a collection etc."
,C3,Linear math,S13,Meaning of fractions,L46,"Understand, represent fractions",M141,Apply quantities to fractions,Class 5,M141 - Apply quantities to fractions
,C3,Linear math,S13,Meaning of fractions,L46,"Understand, represent fractions",M142,"understand equivalence of 1/2 and 2/4, 2/2 , 3/3, 4/4 and 1",Class 4,"M142 - understand equivalence of 1/2 and 2/4, 2/2 , 3/3, 4/4 and 1"
,C3,Linear math,S13,Meaning of fractions,L46,"Understand, represent fractions",M143,find fractional part of a collection,Class 5,M143 - find fractional part of a collection
,C3,Linear math,S13,Meaning of fractions,L46,"Understand, represent fractions",M144,use decimal fractions for length ,Class 5,M144 - use decimal fractions for length 
,C3,Linear math,S13,Meaning of fractions,L46,"Understand, represent fractions",M145,convert fraction to decimal and vise versa,Class 5,M145 - convert fraction to decimal and vise versa
,C3,Linear math,S14,Compares fractions,L47,Compares fractions,M146,"Estimates the degree of closeness of a fraction to known fractions(1/4,1/2,3/4)",Class 5,"M146 - Estimates the degree of closeness of a fraction to known fractions(1/4,1/2,3/4)"
,C3,Linear math,S14,Compares fractions,L47,Compares fractions,M147,Identify equivalent fractions,Class 5,M147 - Identify equivalent fractions
,C4,Measurement,S15,Length,L48,Measurement with non standard metric,M148,"Measurement with non standard metric - seriate length, non standard units",Class 2,"M148 - Measurement with non standard metric - seriate length, non standard units"
,C4,Measurement,S15,Length,L49,"Measurement with standard metric, appreciate need for standard metric",M149,"Measurement with  standard metric, standard units",Class 3,"M149 - Measurement with  standard metric, standard units"
,C4,Measurement,S15,Length,L49,"Measurement with standard metric, appreciate need for standard metric",M150,Measurement with non standard units,Class 3,M150 - Measurement with non standard units
,C4,Measurement,S15,Length,L49,"Measurement with standard metric, appreciate need for standard metric",M151,"Estimate length, verify in standard units",Class 3,"M151 - Estimate length, verify in standard units"
,C4,Measurement,S15,Length,L49,"Measurement with standard metric, appreciate need for standard metric",M152,Learn to use a ruler,Class 3,M152 - Learn to use a ruler
,C4,Measurement,S15,Length,L49,"Measurement with standard metric, appreciate need for standard metric",M153,"Understanding the Metric system : relate cm and metre, convert cm to metre and vice versa",Class 4,"M153 - Understanding the Metric system : relate cm and metre, convert cm to metre and vice versa"
,C4,Measurement,S15,Length,L49,"Measurement with standard metric, appreciate need for standard metric",M154,Solve problems involving length and distance,Class 4,M154 - Solve problems involving length and distance
,C4,Measurement,S15,Length,L49,"Measurement with standard metric, appreciate need for standard metric",M155,Estimates length of an object and distance between two given locations.,Class 4,M155 - Estimates length of an object and distance between two given locations.
,C4,Measurement,S15,Length,L49,"Measurement with standard metric, appreciate need for standard metric",M156,"Relates commonly used larger and smaller units of length, weight and volume and converts one to the other.",Class 5,"M156 - Relates commonly used larger and smaller units of length, weight and volume and converts one to the other."
,C4,Measurement,S16,Weight,L50,Measurement with non standard metric,M157,Compare two or more objects by their weight and appreciate the need for a balance,Class 2,M157 - Compare two or more objects by their weight and appreciate the need for a balance
,C4,Measurement,S16,Weight,L50,Measurement with non standard metric,M158,Compare weights by using a balance,Class 2,M158 - Compare weights by using a balance
,C4,Measurement,S16,Weight,L50,Measurement with non standard metric,M159,Measurement with non standard units,Class 3,M159 - Measurement with non standard units
,C4,Measurement,S16,Weight,L50,Measurement with non standard metric,M160,Appreciate the conservation of weight,Class 3,M160 - Appreciate the conservation of weight
,C4,Measurement,S16,Weight,L51,"Measurement with standard metric, appreciate need for standard metric",M161,"Measurement with  standard metric, standard units",Class 3,"M161 - Measurement with  standard metric, standard units"
,C4,Measurement,S16,Weight,L51,"Measurement with standard metric, appreciate need for standard metric",M162,weigh objects using balance and standard units; estimate weight of an object and verify using a balance,Class 4,M162 - weigh objects using balance and standard units; estimate weight of an object and verify using a balance
,C4,Measurement,S16,Weight,L51,"Measurement with standard metric, appreciate need for standard metric",M163,Determines sums and differences of weights,Class 4,M163 - Determines sums and differences of weights
,C4,Measurement,S16,Weight,L51,"Measurement with standard metric, appreciate need for standard metric",M164,"Relates commonly used larger and smaller units of length, weight and volume and converts one to the other.",Class 5,"M164 - Relates commonly used larger and smaller units of length, weight and volume and converts one to the other."
,C4,Measurement,S17,Volume,L52,Measurement with non standard metric,M165,Measurement with non standard metric ,Class 2,M165 - Measurement with non standard metric 
,C4,Measurement,S17,Volume,L52,Measurement with non standard metric,M166,"Estimate volume, compare capacity",Class 3,"M166 - Estimate volume, compare capacity"
,C4,Measurement,S17,Volume,L52,Measurement with non standard metric,M167,Measure volume using non standard measures,Class 3,M167 - Measure volume using non standard measures
,C4,Measurement,S17,Volume,L53,"Measurement with standard metric, appreciate need for standard metric",M168,"Measurement with  standard metric, standard units",Class 3,"M168 - Measurement with  standard metric, standard units"
,C4,Measurement,S17,Volume,L53,"Measurement with standard metric, appreciate need for standard metric",M169,Measurement with non standard units,Class 3,M169 - Measurement with non standard units
,C4,Measurement,S17,Volume,L53,"Measurement with standard metric, appreciate need for standard metric",M170,Appreciate the conservation of volume,Class 3,M170 - Appreciate the conservation of volume
,C4,Measurement,S17,Volume,L53,"Measurement with standard metric, appreciate need for standard metric",M171,Measures volumes of given liquid using containers marked with standard units.,Class 4,M171 - Measures volumes of given liquid using containers marked with standard units.
,C4,Measurement,S17,Volume,L53,"Measurement with standard metric, appreciate need for standard metric",M172,Determines sums and differences of volumes.,Class 4,M172 - Determines sums and differences of volumes.
,C4,Measurement,S17,Volume,L53,"Measurement with standard metric, appreciate need for standard metric",M173,Estimates the volume of a liquid contained in a vessel and verifies by measuring.,Class 4,M173 - Estimates the volume of a liquid contained in a vessel and verifies by measuring.
,C4,Measurement,S17,Volume,L53,"Measurement with standard metric, appreciate need for standard metric",M174,"Relates commonly used larger and smaller units of length, weight and volume and converts one to the other.",Class 5,"M174 - Relates commonly used larger and smaller units of length, weight and volume and converts one to the other."
,C4,Measurement,S17,Volume,L53,"Measurement with standard metric, appreciate need for standard metric",M175,Converts fractional larger unit into complete smaller units.,Class 5,M175 - Converts fractional larger unit into complete smaller units.
,C4,Measurement,S18,Time,L54,Measuring and reading time,M176,"Distinguish between events occuring in time : earlier and later, long and short duration; compute time intervals",Class 1,"M176 - Distinguish between events occuring in time : earlier and later, long and short duration; compute time intervals"
,C4,Measurement,S18,Time,L54,Measuring and reading time,M177,Learn about parts of a calendar: Familiar with days of the week and months in a year,Class 2,M177 - Learn about parts of a calendar: Familiar with days of the week and months in a year
,C4,Measurement,S18,Time,L54,Measuring and reading time,M178,Read a calendar to find a day and date,Class 3,M178 - Read a calendar to find a day and date
,C4,Measurement,S18,Time,L54,Measuring and reading time,M179,Read time in the clock,Class 3,M179 - Read time in the clock
,C4,Measurement,S18,Time,L54,Measuring and reading time,M180,Sequence events chronologically,Class 3,M180 - Sequence events chronologically
,C4,Measurement,S18,Time,L54,Measuring and reading time,M181,Compute number of weeks in a year,Class 4,M181 - Compute number of weeks in a year
,C4,Measurement,S18,Time,L54,Measuring and reading time,M182,Correlate number of days in a year with the number of days in a month; understand leap year,Class 4,M182 - Correlate number of days in a year with the number of days in a month; understand leap year
,C4,Measurement,S18,Time,L54,Measuring and reading time,M183,"Reads clock time to the nearest hours and minutes.
",Class 4,M183 - Reads clock time to the nearest hours and minutes.
,C4,Measurement,S18,Time,L54,Measuring and reading time,M184,"Expresses time, using the terms,‘a.m.’ and ‘p.m.’",Class 4,"M184 - Expresses time, using the terms,‘a.m.’ and ‘p.m.’"
,C4,Measurement,S18,Time,L54,Measuring and reading time,M185,Find approximate time elapsed by forward counting,Class 4,M185 - Find approximate time elapsed by forward counting
,C4,Measurement,S18,Time,L54,Measuring and reading time,M186,Computes the number of days between two dates.,Class 4,M186 - Computes the number of days between two dates.
,C4,Measurement,S18,Time,L54,Measuring and reading time,M187,use addition to subtraction to find time intervals,Class 5,M187 - use addition to subtraction to find time intervals
,C4,Measurement,S19,Measurement of geometry/shapes,L55,Measurement of 2D shapes,M188,Determine area and perimeter of single geometrical figures,Class 5,M188 - Determine area and perimeter of single geometrical figures
,C4,Measurement,S19,Measurement of geometry/shapes,L56,"Measure, estimate and compare volume for 3D shapes",M189,Learn to represent angles numerically,Class 5,M189 - Learn to represent angles numerically
,C4,Measurement,S20,Money,L57,Identify and convert money,M190,"Identify money, handle small amounts of money",Class 1,"M190 - Identify money, handle small amounts of money"
,C4,Measurement,S20,Money,L57,Identify and convert money,M191,"Identify money, handle small amounts of money",Class 2,"M191 - Identify money, handle small amounts of money"
,C4,Measurement,S20,Money,L57,Identify and convert money,M192,"Conversion of rupee to paise, make rate cards and bills",Class 3,"M192 - Conversion of rupee to paise, make rate cards and bills"
,C4,Measurement,S20,Money,L57,Identify and convert money,M193,Conversion of rupee to paise,Class 4,M193 - Conversion of rupee to paise
,C4,Measurement,S20,Money,L58,Addition/subtraction using money,M194,Application of money in estimation of addition and subtraction,Class 4,M194 - Application of money in estimation of addition and subtraction
,C4,Measurement,S20,Money,L58,Addition/subtraction using money,M195,Addition as inverse of subtraction - get to 0 using money,Class 1,M195 - Addition as inverse of subtraction - get to 0 using money
,C4,Measurement,S20,Money,L58,Addition/subtraction using money,M196,Add and subtract using small amounts of money mentally,Class 1,M196 - Add and subtract using small amounts of money mentally
,C4,Measurement,S20,Money,L58,Addition/subtraction using money,M197,Add/subtract using money (upto 50) ,Class 2,M197 - Add/subtract using money (upto 50) 
,C4,Measurement,S20,Money,L58,Addition/subtraction using money,M198,"addition and subtraction of money upto 1000 (grouping), estimate total and total cost",Class 4,"M198 - addition and subtraction of money upto 1000 (grouping), estimate total and total cost"
,C4,Measurement,S20,Money,L59,Multiplication,M199,"Multiplication of 2 digits, 3 digits ",Class 4,"M199 - Multiplication of 2 digits, 3 digits "
,C4,Measurement,S20,Money,L59,Multiplication,M200,Apply add/subtract/multiply operations in solving money problems,Class 4,M200 - Apply add/subtract/multiply operations in solving money problems
,C4,Measurement,S20,Money,L60,Multiple operations,M201,Four operations using money,Class 5,M201 - Four operations using money
,C4,Measurement,S20,Money,L61,"Understand, represent fractions",M202,Understand fractions and decimals in context of money,Class 4,M202 - Understand fractions and decimals in context of money
,C4,Measurement,S20,Money,L61,"Understand, represent fractions",M203,Use decimal fractions for money,Class 5,M203 - Use decimal fractions for money
,C4,Measurement,S21,Angles,L62,Angles,M204,"Identifies right angles in environment. Classifies angles into right, acute and obtuse angles. Represents right angle, acute angle an obtuse angle by drawing and tracing.

",Class 5,"M204 - Identifies right angles in environment. Classifies angles into right, acute and obtuse angles. Represents right angle, acute angle an obtuse angle by drawing and tracing."
,C5,Statistics,S22,Collect data,L63,Collect and represent data,M205,Collect and represent data ,Class 1,M205 - Collect and represent data 
,C5,Statistics,S22,Collect data,L63,Collect and represent data,M206,Collect and represent data ,Class 2,M206 - Collect and represent data 
,C5,Statistics,S23,Data interpretation,L64,Draw inferences from data,M207,Draw inferences from data,Class 2,M207 - Draw inferences from data
,C5,Statistics,S23,Data interpretation,L64,Draw inferences from data,M208,Draw inferences,Class 5,M208 - Draw inferences
,C5,Statistics,S24,Graphical representation,L65,Represent data,M209,"Collect and represent data -tally mark, pictograph",Class 3,"M209 - Collect and represent data -tally mark, pictograph"
,C5,Statistics,S24,Graphical representation,L65,Represent data,M210,Collect and represent data - bar graph,Class 4,M210 - Collect and represent data - bar graph
,C5,Statistics,S24,Graphical representation,L65,Represent data,M211,"Collect and represent data - pictograph, bar graph",Class 5,"M211 - Collect and represent data - pictograph, bar graph"